#{"t_start": 1776070049.9258964, "env_id": "highway-v0"}
r,l,t
20.454545,30,65157.069295
20.454545,30,65166.577008
20.454545,30,65176.10993
20.454545,30,65185.580834
20.454545,30,65195.061627
20.454545,30,65204.537332
20.454545,30,65213.962563
20.454545,30,65223.548192
20.454545,30,65232.992147
20.454545,30,65242.455161
20.573864,30,65251.943774
20.454545,30,65261.434461
20.454545,30,65270.988896
20.454545,30,65280.517032
20.454545,30,65290.048569
20.454545,30,65299.708988
20.454545,30,65309.234781
20.571645,30,65318.838961
18.409091,28,65327.809846
20.454545,30,65337.364736
20.454545,30,65346.902077
6.818182,11,65350.378177
20.454545,30,65359.881196
20.454545,30,65369.412701
20.454545,30,65378.938746
20.454545,30,65388.443276
20.454545,30,65397.955125
20.454545,30,65407.525119
20.454545,30,65417.003829
20.454545,30,65426.492587
20.454545,30,65435.981044
20.571645,30,65445.467283
20.454545,30,65454.974995
20.454545,30,65464.456319
20.454545,30,65473.990048
20.454545,30,65483.556454
20.454545,30,65493.091259
20.454545,30,65502.539153
20.454545,30,65511.972102
20.454545,30,65521.506257
20.454545,30,65530.97718
20.454545,30,65540.36258
20.454545,30,65549.828813
20.454545,30,65559.344656
20.454545,30,65568.853635
20.454545,30,65579.100283
20.454545,30,65588.581654
20.573864,30,65598.121827
20.454545,30,65607.535564
20.454545,30,65616.915332
20.454545,30,65626.51239
20.454545,30,65636.005447
20.454545,30,65645.502199
10.227273,16,65650.570578
20.573864,30,65660.15393
20.571645,30,65669.659689
20.454545,30,65679.05015
20.454545,30,65688.483234
20.454545,30,65697.984425
20.454545,30,65707.490527
20.454545,30,65716.974441
20.454545,30,65726.563658
20.454545,30,65736.0702
2.045455,4,65737.371069
2.045455,4,65738.661713
20.454545,30,65748.112223
20.454545,30,65757.712142
20.454545,30,65767.198147
20.454545,30,65776.681108
20.454545,30,65786.195589
20.454545,30,65795.682935
20.454545,30,65805.233655
20.454545,30,65814.763824
20.454545,30,65824.294813
20.454545,30,65833.866517
17.727273,27,65842.426767
20.454545,30,65851.949252
20.573864,30,65861.484661
20.454545,30,65870.997401
20.454545,30,65880.459663
20.573864,30,65889.971664
20.690946,30,65899.539531
20.454545,30,65909.096431
20.454545,30,65918.585333
20.454545,30,65928.162501
20.454545,30,65937.709336
20.454545,30,65947.26127
20.693182,30,65956.905142
20.454545,30,65966.304636
20.454545,30,65975.828302
20.454545,30,65985.32489
20.454545,30,65994.87385
20.454545,30,66004.387418
11.590909,18,66010.120688
20.454545,30,66019.517227
20.454545,30,66029.065258
20.454545,30,66038.469911
8.181818,13,66042.618809
20.693182,30,66052.229908
20.454545,30,66061.65216
20.454545,30,66071.178458
20.454545,30,66080.59912
20.454545,30,66090.158268
20.454545,30,66099.561024
20.454545,30,66109.083719
20.454545,30,66118.528587
20.454545,30,66128.051926
20.454545,30,66137.490401
20.454545,30,66146.896605
20.454545,30,66156.344595
20.454545,30,66165.705558
20.454545,30,66175.112791
20.454545,30,66184.621852
20.571645,30,66194.257593
20.454545,30,66203.734372
20.573864,30,66213.194896
20.454545,30,66222.650705
20.454545,30,66232.808951
20.454545,30,66242.205975
20.454545,30,66251.683797
20.454545,30,66261.200345
20.454545,30,66270.644225
20.454545,30,66280.264295
20.454545,30,66289.698485
20.454545,30,66299.230682
20.454545,30,66308.706626
20.454545,30,66318.266204
20.571645,30,66327.827534
20.454545,30,66337.431528
20.454545,30,66346.94834
20.571645,30,66356.491493
20.454545,30,66365.9874
20.571645,30,66375.464974
20.454545,30,66384.972441
20.454545,30,66394.487221
15.0,23,66401.73977
20.454545,30,66411.157807
20.454545,30,66420.701847
20.454545,30,66430.213617
20.454545,30,66439.549898
20.454545,30,66449.011213
20.454545,30,66458.545007
20.573864,30,66467.969164
20.454545,30,66477.540886
20.454545,30,66487.111519
20.571645,30,66496.62324
20.454545,30,66506.168365
20.454545,30,66515.693527
20.573864,30,66525.185329
3.409091,6,66527.099669
20.454545,30,66536.617278
20.454545,30,66546.021853
20.454545,30,66555.440706
20.454545,30,66565.038401
20.454545,30,66574.469033
20.454545,30,66584.134991
20.454545,30,66593.619589
20.571645,30,66603.099793
20.454545,30,66612.6342
20.454545,30,66622.167859
20.454545,30,66631.600856
20.454545,30,66641.111034
20.571645,30,66650.706548
20.571645,30,66660.176512
20.454545,30,66669.636785
20.454545,30,66679.091294
20.454545,30,66688.571045
20.454545,30,66698.131169
20.454545,30,66707.609208
20.454545,30,66717.127739
20.454545,30,66726.617165
20.454545,30,66736.028314
20.454545,30,66745.559381
20.454545,30,66755.139679
20.454545,30,66764.538905
20.454545,30,66774.019481
20.454545,30,66783.463487
20.454545,30,66792.859012
20.454545,30,66802.367871
6.818182,11,66805.85714
20.454545,30,66815.340644
20.454545,30,66824.89114
20.454545,30,66834.413089
20.454545,30,66843.870001
20.454545,30,66853.389867
20.573864,30,66862.861647
20.454545,30,66872.510435
20.693182,30,66882.728214
20.454545,30,66892.273978
20.573864,30,66901.837051
20.454545,30,66911.349409
20.454545,30,66920.883927
20.454545,30,66930.325884
20.454545,30,66939.785812
20.454545,30,66949.287369
20.454545,30,66958.742631
20.454545,30,66968.17245
20.454545,30,66977.571952
20.454545,30,66987.010217
20.454545,30,66996.499616
20.573864,30,67005.932435
20.454545,30,67015.457162
20.571645,30,67024.916127
20.454545,30,67034.461266
20.454545,30,67043.982418
20.573864,30,67053.601957
20.454545,30,67062.943943
20.454545,30,67072.341073
20.454545,30,67081.900675
20.573864,30,67091.390076
20.690946,30,67100.970091
20.454545,30,67110.434067
20.454545,30,67120.066411
20.454545,30,67129.541625
20.454545,30,67139.110379
20.454545,30,67148.549362
20.454545,30,67157.959482
20.454545,30,67167.413741
20.454545,30,67176.906381
20.454545,30,67186.404923
20.454545,30,67196.003392
20.454545,30,67205.541057
20.454545,30,67215.084325
20.454545,30,67224.603664
20.573864,30,67234.141587
20.454545,30,67243.686722
20.454545,30,67253.199125
20.454545,30,67262.648009
20.454545,30,67272.173523
20.454545,30,67281.647346
20.454545,30,67291.093773
20.454545,30,67300.633821
20.454545,30,67310.121445
20.454545,30,67319.612098
20.573864,30,67329.143681
20.454545,30,67338.631328
20.573864,30,67348.110389
20.454545,30,67357.618207
20.690946,30,67367.128879
20.454545,30,67376.631848
20.454545,30,67386.047317
20.454545,30,67395.65706
20.454545,30,67405.099959
20.571645,30,67414.530009
20.573864,30,67423.963174
20.573864,30,67433.397022
20.454545,30,67442.856196
20.571645,30,67452.31753
20.573864,30,67461.755298
20.454545,30,67471.323784
15.0,23,67478.607314
20.454545,30,67488.15323
20.454545,30,67497.588947
4.090909,7,67499.820249
20.454545,30,67509.228692
20.454545,30,67518.624478
20.573864,30,67528.850806
20.454545,30,67538.36864
20.454545,30,67547.800822
20.454545,30,67557.287604
20.454545,30,67566.8526
20.573864,30,67576.410825
20.454545,30,67585.886464
20.454545,30,67595.380686
20.454545,30,67604.928228
20.454545,30,67614.498592
20.931818,30,67623.939811
20.454545,30,67633.463938
20.454545,30,67643.017355
20.454545,30,67652.550136
20.454545,30,67662.088501
20.571645,30,67671.742932
20.573864,30,67681.320817
20.454545,30,67690.983669
20.573864,30,67700.551716
20.454545,30,67709.967207
20.571645,30,67719.432448
20.454545,30,67728.86343
20.454545,30,67738.378107
20.454545,30,67747.962014
20.693182,30,67757.507413
20.454545,30,67766.987828
20.454545,30,67776.432481
20.454545,30,67785.84891
20.454545,30,67795.487526
20.454545,30,67804.977962
20.454545,30,67814.546957
20.454545,30,67824.050813
20.454545,30,67833.550562
20.454545,30,67843.09376
20.454545,30,67852.708724
20.454545,30,67862.163456
20.454545,30,67871.53529
20.454545,30,67881.020865
4.772727,8,67883.563046
20.454545,30,67892.95243
20.454545,30,67902.468146
20.454545,30,67912.088708
20.454545,30,67921.693985
20.454545,30,67931.150453
20.454545,30,67940.629019
20.454545,30,67950.148705
20.454545,30,67959.619468
20.454545,30,67969.17744
20.454545,30,67978.723356
20.454545,30,67988.288539
20.454545,30,67997.881654
20.454545,30,68007.303455
20.454545,30,68016.76267
20.454545,30,68026.252939
20.573864,30,68035.739558
5.454545,9,68038.579742
20.454545,30,68048.072138
20.454545,30,68057.620675
20.454545,30,68067.147952
20.454545,30,68076.746447
20.454545,30,68086.214222
20.454545,30,68095.657826
20.454545,30,68105.165382
20.454545,30,68114.578941
20.454545,30,68124.074191
20.454545,30,68133.522896
20.454545,30,68143.007504
20.454545,30,68152.540715
20.454545,30,68162.021405
20.454545,30,68171.525306
20.454545,30,68181.803271
20.454545,30,68191.346774
20.454545,30,68200.915884
20.454545,30,68210.411043
20.454545,30,68219.89735
20.454545,30,68229.383605
20.454545,30,68238.886359
20.454545,30,68248.385079
20.454545,30,68257.782133
20.454545,30,68267.203445
20.454545,30,68276.799451
20.454545,30,68286.360085
20.454545,30,68295.871672
20.454545,30,68305.400438
20.573864,30,68314.897228
20.454545,30,68324.496372
20.454545,30,68333.977438
20.454545,30,68343.391884
20.571645,30,68352.917434
20.454545,30,68362.448057
20.454545,30,68371.912177
20.571645,30,68381.413395
20.454545,30,68390.908456
20.690963,30,68400.348889
20.454545,30,68409.820137
20.454545,30,68419.355811
20.454545,30,68428.914668
20.454545,30,68438.406902
20.454545,30,68447.931598
20.454545,30,68457.41882
20.454545,30,68466.895553
20.454545,30,68476.426818
20.454545,30,68485.895606
20.454545,30,68495.46021
20.454545,30,68504.884146
20.454545,30,68514.526495
20.454545,30,68524.073477
20.454545,30,68533.517047
20.454545,30,68542.950899
20.454545,30,68552.413432
20.573864,30,68561.870969
20.454545,30,68571.384442
20.454545,30,68580.88965
20.454545,30,68590.436686
20.53988,30,68599.989916
20.454545,30,68609.500607
20.454545,30,68618.991873
20.693182,30,68628.547796
20.454545,30,68638.000012
20.454545,30,68647.484986
20.454545,30,68657.026712
20.454545,30,68666.618873
20.454545,30,68676.1052
20.454545,30,68685.654049
20.454545,30,68695.170711
20.454545,30,68704.7447
20.571645,30,68714.228224
20.454545,30,68723.794692
20.454545,30,68733.294348
20.454545,30,68742.855697
20.454545,30,68752.374909
20.454545,30,68761.870387
20.454545,30,68771.381789
20.454545,30,68780.862135
20.454545,30,68790.400043
20.454545,30,68799.934767
20.454545,30,68809.351886
20.454545,30,68818.833023
20.454545,30,68829.052899
20.454545,30,68838.706722
20.454545,30,68848.211602
20.454545,30,68857.75879
20.454545,30,68867.322041
20.454545,30,68876.860324
20.454545,30,68886.350411
5.454545,9,68889.194122
20.454545,30,68898.605336
20.454545,30,68908.089687
20.454545,30,68917.573735
20.454545,30,68927.01681
20.454545,30,68936.562844
20.454545,30,68946.155856
20.454545,30,68955.642594
20.454545,30,68965.098282
12.272727,19,68971.111317
20.454545,30,68980.583583
20.454545,30,68990.160016
20.454545,30,68999.633472
20.454545,30,69009.188814
20.454545,30,69018.675002
20.454545,30,69028.210209
19.090909,29,69037.438785
20.454545,30,69047.062187
20.454545,30,69056.580206
20.454545,30,69066.153278
20.454545,30,69075.506672
20.454545,30,69084.985575
20.573864,30,69094.5637
20.454545,30,69104.153409
20.454545,30,69113.629067
20.454545,30,69123.138849
20.454545,30,69132.647793
20.454545,30,69142.104373
20.454545,30,69151.619025
20.573864,30,69161.128217
20.454545,30,69170.646428
20.454545,30,69180.08734
20.454545,30,69189.61579
20.573864,30,69199.187715
20.573864,30,69208.692352
20.454545,30,69218.140646
20.454545,30,69227.501653
20.454545,30,69236.968478
20.454545,30,69246.397733
20.454545,30,69255.915075
20.454545,30,69265.440793
20.454545,30,69274.960139
20.690946,30,69284.406786
20.454545,30,69293.885823
20.454545,30,69303.458862
20.454545,30,69313.00672
20.454545,30,69322.468516
20.454545,30,69331.968685
20.454545,30,69341.426413
20.454545,30,69350.962393
20.454545,30,69360.383494
20.454545,30,69369.971894
20.454545,30,69379.52695
20.454545,30,69389.029845
20.454545,30,69398.576592
20.454545,30,69408.088918
20.454545,30,69417.45572
20.454545,30,69426.863056
20.454545,30,69436.292536
20.454545,30,69445.755684
2.045455,4,69447.039028
20.573864,30,69456.509535
20.454545,30,69465.979172
20.573864,30,69476.115594
20.454545,30,69485.595923
20.454545,30,69495.136813
20.454545,30,69504.617753
20.454545,30,69514.120014
15.681818,24,69521.826847
20.690946,30,69531.301356
20.454545,30,69540.878751
20.454545,30,69550.325995
20.454545,30,69559.851041
20.454545,30,69569.431985
20.454545,30,69578.918388
20.454545,30,69588.374544
20.454545,30,69597.811225
20.454545,30,69607.265744
20.454545,30,69616.826719
19.772727,30,69626.365383
20.573864,30,69635.795254
20.454545,30,69645.441722
20.454545,30,69654.824997
20.454545,30,69664.359095
20.454545,30,69673.858196
20.454545,30,69683.434556
20.454545,30,69692.944439
20.454545,30,69702.475953
20.454545,30,69711.964794
20.454545,30,69721.55555
20.454545,30,69731.063892
20.454545,30,69740.726201
20.454545,30,69750.269638
20.454545,30,69759.772411
6.136364,10,69762.948578
20.454545,30,69772.499805
20.454545,30,69782.062975
20.454545,30,69791.599267
20.573864,30,69801.007952
20.454545,30,69810.520111
20.454545,30,69820.109808
20.454545,30,69829.649499
20.573864,30,69839.21993
20.454545,30,69848.727067
20.454545,30,69858.246572
20.454545,30,69867.662223
20.454545,30,69877.265277
20.454545,30,69886.668152
20.454545,30,69896.075401
20.454545,30,69905.589253
20.454545,30,69915.099819
20.454545,30,69924.680499
20.571645,30,69934.18283
20.454545,30,69943.665045
20.454545,30,69953.109576
20.454545,30,69962.603395
20.454545,30,69972.144372
20.454545,30,69981.55283
20.454545,30,69991.041541
20.454545,30,70000.490029
20.454545,30,70009.952921
20.454545,30,70019.373159
20.454545,30,70028.841994
20.454545,30,70038.350541
20.454545,30,70047.764083
20.454545,30,70057.287821
20.454545,30,70066.786143
20.454545,30,70076.262712
20.454545,30,70085.734866
20.454545,30,70095.124817
20.454545,30,70104.68692
20.454545,30,70114.079756
20.573864,30,70124.244504
20.454545,30,70133.626395
20.454545,30,70143.058867
20.454545,30,70152.597258
20.454545,30,70162.073662
20.454545,30,70171.561524
20.454545,30,70181.05751
20.454545,30,70190.507014
20.454545,30,70200.056252
20.454545,30,70209.631667
20.454545,30,70219.227278
20.454545,30,70228.723244
20.454545,30,70238.194411
20.454545,30,70247.578289
6.136364,10,70250.763616
20.454545,30,70260.302763
20.573864,30,70269.777733
20.454545,30,70279.391103
20.454545,30,70288.912556
20.454545,30,70298.430662
20.454545,30,70307.931788
20.573864,30,70317.359213
20.454545,30,70326.845755
20.454545,30,70336.340019
20.454545,30,70345.842611
20.573864,30,70355.37898
20.454545,30,70365.076043
20.454545,30,70374.574593
20.454545,30,70384.092952
20.454545,30,70393.568451
20.454545,30,70403.077273
20.573864,30,70412.56032
20.573864,30,70422.03602
20.454545,30,70431.438745
20.454545,30,70440.911678
20.454545,30,70450.214862
20.454545,30,70459.715985
20.454545,30,70469.199753
20.454545,30,70478.778533
20.454545,30,70488.202617
20.454545,30,70497.827857
20.454545,30,70507.287191
20.454545,30,70516.755017
20.454545,30,70526.216248
20.454545,30,70535.704656
20.454545,30,70545.328908
20.693182,30,70554.758715
20.454545,30,70564.224345
12.954545,20,70570.637069
20.454545,30,70580.175369
20.573864,30,70589.704231
20.810264,30,70599.247992
20.454545,30,70608.695565
20.454545,30,70618.228963
20.693182,30,70627.765705
20.454545,30,70637.273
20.454545,30,70646.951654
20.454545,30,70656.43521
20.454545,30,70665.964602
20.454545,30,70675.460996
20.573864,30,70684.948696
20.454545,30,70694.43538
20.8125,30,70703.901361
20.931818,30,70713.413942
20.454545,30,70722.850032
20.571645,30,70732.290463
20.454545,30,70741.846904
20.454545,30,70751.342629
20.454545,30,70760.79573
20.573864,30,70770.30409
